comparison,target_model,reference_model,domain,resolution,variable_group,variable,row_label,level_hpa,lead_hour,lead_label,rmse_improvement_pct
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,144,D6,-4.103
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,168,D7,-3.792
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,192,D8,-1.306
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,216,D9,-2.051
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,240,D10,-3.58
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,24,D1,0.159
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,48,D2,-4.995
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,72,D3,-6.754
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,96,D4,-7.929
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,120,D5,-7.35
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,144,D6,-6.66
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,168,D7,-6.336
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,192,D8,-6.62
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,216,D9,-5.744
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,240,D10,-4.342
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,24,D1,-3.045
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,48,D2,-4.66
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,72,D3,-4.887
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,96,D4,-5.661
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,120,D5,-6.968
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,144,D6,-4.934
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,168,D7,-4.147
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,192,D8,-5.006
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,216,D9,-3.593
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,240,D10,-2.985
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,24,D1,-3.595
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,48,D2,-5.202
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,72,D3,-4.222
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,96,D4,-5.139
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,120,D5,-6.879
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,144,D6,-5.379
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,168,D7,-5.338
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,192,D8,-4.359
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,216,D9,-4.411
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,240,D10,-3.089
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,24,D1,5.474
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,48,D2,3.375
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,72,D3,1.694
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,96,D4,-0.191
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,120,D5,-2.886
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,144,D6,-2.796
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,168,D7,-2.273
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,192,D8,-4.276
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,216,D9,-5.201
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_zonal_wind,10m_zonal_wind,,240,D10,-4.585
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,24,D1,5.615
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,48,D2,3.1
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,72,D3,0.979
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,96,D4,-1.028
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,120,D5,-3.105
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,144,D6,-2.622
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,168,D7,-1.964
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,192,D8,-4.615
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,216,D9,-3.796
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_meridional_wind,10m_meridional_wind,,240,D10,-2.26
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,24,D1,4.538
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,48,D2,0.091
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,72,D3,-2.527
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,96,D4,-4.073
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,120,D5,-5.902
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,144,D6,-6.578
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,168,D7,-5.722
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,192,D8,-6.62
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,216,D9,-3.977
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,2m_temperature,2m_temperature,,240,D10,-3.26
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,24,D1,10.635
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,48,D2,8.634
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,72,D3,6.953
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,96,D4,5.231
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,120,D5,2.981
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,144,D6,2.618
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,168,D7,1.505
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,192,D8,-0.544
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,216,D9,-0.571
nested_global_vs_aigfs_regions,Nested-EAGLE-Global (AI),AIGFS,conus,global 0.25 degree,surface,10m_wind_speed,10m_wind_speed,,240,D10,0.503
