comparison,target_model,reference_model,domain,resolution,variable_group,variable,row_label,level_hpa,lead_hour,lead_label,rmse_improvement_pct
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,96,D4,-0.018
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,120,D5,0.398
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,144,D6,0.255
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,168,D7,0.942
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,192,D8,1.18
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,216,D9,1.42
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 500,500,240,D10,1.557
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,24,D1,0.83
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,48,D2,0.778
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,72,D3,0.372
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,96,D4,0.22
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,120,D5,1.092
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,144,D6,1.663
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,168,D7,1.928
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,192,D8,1.605
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,216,D9,2.481
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,geopotential_height,geopotential_height,geopotential_height 850,850,240,D10,3.275
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,24,D1,8.445
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,48,D2,9.562
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,72,D3,8.952
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,96,D4,8.148
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,120,D5,6.541
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,144,D6,5.737
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,168,D7,5.266
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,192,D8,5.432
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,216,D9,5.662
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 250,250,240,D10,4.378
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,24,D1,6.701
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,48,D2,8.73
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,72,D3,9.593
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,96,D4,8.675
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,120,D5,7.7
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,144,D6,5.966
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,168,D7,5.703
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,192,D8,4.784
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,216,D9,4.887
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 500,500,240,D10,4.238
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,24,D1,7.456
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,48,D2,9.038
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,72,D3,9.185
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,96,D4,8.546
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,120,D5,8.53
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,144,D6,7.704
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,168,D7,6.803
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,192,D8,6.218
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,216,D9,6.253
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,zonal_wind,zonal_wind,zonal_wind 850,850,240,D10,5.798
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,24,D1,7.762
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,48,D2,9.491
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,72,D3,7.815
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,96,D4,7.248
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,120,D5,7.459
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,144,D6,6.802
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,168,D7,6.693
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,192,D8,6.249
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,216,D9,6.334
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 250,250,240,D10,4.469
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,24,D1,6.13
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,48,D2,7.944
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,72,D3,8.137
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,96,D4,7.551
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,120,D5,7.038
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,144,D6,6.813
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,168,D7,6.987
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,192,D8,6.004
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,216,D9,5.532
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 500,500,240,D10,3.279
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,24,D1,6.594
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,48,D2,8.248
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,72,D3,8.363
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,96,D4,7.591
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,120,D5,7.595
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,144,D6,8.412
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,168,D7,7.778
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,192,D8,6.442
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,216,D9,5.841
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,meridional_wind,meridional_wind,meridional_wind 850,850,240,D10,4.942
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,24,D1,2.109
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,48,D2,3.543
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,72,D3,3.587
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,96,D4,3.906
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,120,D5,3.978
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,144,D6,2.677
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,168,D7,2.035
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,192,D8,1.551
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,216,D9,1.478
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 250,250,240,D10,0.806
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,24,D1,1.346
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,48,D2,2.661
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,72,D3,3.234
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,96,D4,3.085
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,120,D5,3.351
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,144,D6,3.282
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,168,D7,3.699
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,192,D8,3.838
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,216,D9,4.118
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 500,500,240,D10,3.629
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,24,D1,7.161
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,48,D2,8.992
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,72,D3,8.395
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,96,D4,6.546
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,120,D5,4.993
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,144,D6,4.222
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,168,D7,3.893
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,192,D8,3.174
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,216,D9,2.432
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,temperature,temperature,temperature 850,850,240,D10,2.42
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,24,D1,3.322
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,48,D2,4.191
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,72,D3,4.498
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,96,D4,4.252
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,120,D5,4.506
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,144,D6,4.454
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,168,D7,4.56
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,192,D8,4.327
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,216,D9,4.233
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 250,250,240,D10,4.187
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,24,D1,9.305
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,48,D2,12.222
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,72,D3,13.256
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,96,D4,13.033
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,120,D5,13.052
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,144,D6,12.911
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,168,D7,12.121
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,192,D8,11.633
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,216,D9,10.831
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 500,500,240,D10,10.17
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,24,D1,6.632
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,48,D2,9.605
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,72,D3,10.043
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,96,D4,9.52
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,120,D5,9.097
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,144,D6,9.133
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,168,D7,8.475
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,192,D8,7.736
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,216,D9,6.661
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,specific_humidity,specific_humidity,specific_humidity 850,850,240,D10,7.114
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,24,D1,7.034
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,48,D2,8.518
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,72,D3,7.617
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,96,D4,6.988
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,120,D5,6.21
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,144,D6,4.735
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,168,D7,4.28
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,192,D8,4.487
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,216,D9,4.566
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 250,250,240,D10,3.3
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,24,D1,4.944
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,48,D2,6.758
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,72,D3,7.123
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,96,D4,6.369
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,120,D5,5.805
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,144,D6,4.223
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,168,D7,4.3
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,192,D8,3.186
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,216,D9,2.782
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 500,500,240,D10,2.536
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,24,D1,4.378
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,48,D2,6.107
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,72,D3,6.502
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,96,D4,6.311
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,120,D5,6.161
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,144,D6,5.901
nested_global_vs_gfs_regions,Nested-EAGLE-Global (AI),GFS,global,global 0.25 degree,wind_speed,wind_speed,wind_speed 850,850,168,D7,5.338
